	Q	R	eps_max	Q_scale_factor	mean_test_score	mean_score_time
2126	0.18566835142204702	0.011053860991639894	1.4285842157323752	576.9373558126035	-0.00021315987330030933	0.038872718811035156
678	0.4207953062717814	0.008772369152269251	2.37529518976547	583.118250443835	-0.0002131958602663137	0.03882861137390137
2123	0.3241492910300606	0.019273667115623734	1.8855877062623012	1808.5512545143338	-0.0002132051547375827	0.038949012756347656
1892	0.390835234236966	0.009030089162553975	0.5935806921659932	1041.121035025244	-0.00021320990039129525	0.039020538330078125
2353	0.189395305506465	0.010983557767135995	2.140850604826998	1514.2446956433243	-0.00021321497023182723	0.03892374038696289
1167	0.32311687816490775	0.019229283813686313	1.9065059098259738	524.653674386228	-0.000213229282246664	0.039277076721191406
870	0.37962500441130154	0.022765583926714107	2.7177380103877633	1211.8961821902508	-0.000213229955056139	0.03886246681213379
2159	0.2070276976366484	0.02073072262320484	0.21857868473546435	195.96223690153874	-0.00021323222704728185	0.039041996002197266
599	0.2509385996199748	0.014762878838992716	2.8306666816763877	272.9035617084007	-0.0002132388677606486	0.03970456123352051
1877	0.39309895282507823	0.023631448864592754	2.4886049960759564	1280.1815200318247	-0.00021324914175048067	0.03874516487121582
786	0.40769221638662123	0.024558668468579483	2.0847896093231095	655.4148495557558	-0.00021325678492549555	0.0392458438873291
432	0.36862059023981564	0.022100710149036966	0.956219732275917	1026.7370797946633	-0.00021325758436707408	0.03870415687561035
2584	0.4091512659162012	0.024668953772192755	2.798429949540198	25.159231101619937	-0.00021327457355478475	0.03893017768859863
1754	0.35450235170386524	0.02123295142248039	2.012934573239348	313.38170030038833	-0.00021327741412969438	0.03879070281982422
309	0.4328517583589724	0.008958441333577424	1.76509302679778	1088.6837098492672	-0.0002133001434518559	0.03883647918701172
2428	0.3472317137985822	0.020798709226885422	1.30764885763938	1867.7443269106645	-0.00021330188650173793	0.03889298439025879
2547	0.3695303764717004	0.022201688818501077	1.0241956719249392	1460.413031172644	-0.00021330465409745837	0.03917241096496582
1063	0.3218382226595984	0.019217112850408544	2.7637586178711366	112.38696075460432	-0.00021331170102127187	0.0389552116394043
2214	0.3761115401361068	0.014884472758949741	0.27673982422035587	1399.5889100233187	-0.0002133222317871452	0.0389866828918457
1174	0.3843646191005511	0.023158047362365278	1.1031846630120978	1245.306864047409	-0.00021332791771334046	0.03917503356933594
284	0.2927910531065473	0.01741850218692296	1.5034768289701863	1133.5516120745597	-0.00021332926117739834	0.038782596588134766
2601	0.348074086377288	0.020888486277490195	1.7441329425932597	1006.1075664078853	-0.0002133439392594121	0.03899121284484863
1151	0.17317467229023975	0.010061618600229728	1.9649603526798833	1833.05499706437	-0.00021334848612631103	0.03885698318481445
370	0.3232840625153026	0.01934088612580948	1.3519263114358906	552.1020583011601	-0.00021335244797127505	0.03874468803405762
327	0.27507020330667065	0.022936249702431247	0.31216993259918424	1761.796064418171	-0.00021335551775724312	0.03898453712463379
2452	0.3796305818381046	0.023498072774546713	0.7398574697438307	1098.6451763694895	-0.00021335721395618186	0.038979291915893555
1221	0.4021711960404796	0.008304021358291374	0.7754935280579096	351.04048269405234	-0.00021336089235652502	0.03881096839904785
1919	0.38757814409050484	0.02339400018757302	2.6082918793951007	1439.2519053876817	-0.00021336216889110976	0.039198875427246094
596	0.3408450890218411	0.020463373716545195	2.7599855146021226	1536.4510629481472	-0.00021337740926921674	0.03878331184387207
202	0.4288816516980233	0.008840499658687696	1.2709965606107356	1730.7050659098466	-0.0002133812407833733	0.03941631317138672
173	0.40604548042859456	0.024611757407869143	2.1232571841122843	1687.2536886410962	-0.00021341147837053087	0.03893327713012695
1374	0.383651469668294	0.02425025702377711	0.39781511110034257	1741.3870213551945	-0.00021341175269265464	0.03904604911804199
1023	0.23484365601336932	0.018419762564372028	0.34465252091640397	160.1509738033305	-0.0002134134215313376	0.039014577865600586
2288	0.3087586144574602	0.018480460842696694	2.751955269459432	1870.2698984385243	-0.00021341403863032638	0.03930497169494629
561	0.2207388582899042	0.013008608656085732	2.1235637853055813	147.04981693882803	-0.00021341431470320088	0.03913140296936035
1494	0.3998451180994599	0.008250066348562384	2.368919684287673	1613.173082601865	-0.00021342673561954486	0.03902554512023926
1545	0.36993969382784664	0.02234133694521296	2.3558729311701505	1953.216055424366	-0.0002134274158695416	0.03921842575073242
289	0.3004592608111727	0.017977547565615794	1.3283282281535134	971.9168390750233	-0.00021343580259981887	0.03894448280334473
247	0.39599203849618514	0.02400021199043118	2.204817842726167	931.1973558240504	-0.0002134375672848515	0.039611101150512695
2772	0.10727446205582998	0.009286459763970932	0.5147795674935536	1000.5958065972729	-0.00021344069456340035	0.03923988342285156
342	0.3165595122379068	0.01901550062347603	2.5692795440928355	1362.0537702258146	-0.00021347192900379112	0.03876137733459473
449	0.11605552123355822	0.018414825525086602	0.21392638757754331	138.709872975847	-0.000213479541354582	0.039404869079589844
1843	0.17517819422797126	0.010830133799407003	0.9814750215499257	789.875770030233	-0.0002135002600122305	0.038960933685302734
2822	0.3101534241892329	0.01864764784140461	2.6878512982179936	1661.4286479685454	-0.00021351618461504444	0.038925886154174805
2175	0.2771670395039991	0.01658802410640438	1.733632446009393	176.20732147391834	-0.0002135296469133137	0.03895211219787598
605	0.34814062658429734	0.021065127480286477	1.8424135754297053	508.6739018874272	-0.00021354165499932117	0.03879904747009277
1203	0.18373920222994905	0.014238587897789229	0.5062748544357614	627.5422388157089	-0.0002135551172468945	0.0390322208404541
254	0.16244705765066192	0.0095021226056879	2.1761786521000968	1322.6296638900506	-0.00021356407653635645	0.03904128074645996
1325	0.35523485421480394	0.02156064481162983	1.5507423554509618	267.6502293987008	-0.00021359421271520472	0.03889060020446777
1181	0.1782938143939508	0.01629301244288045	0.36580180357937137	1243.2697454034717	-0.00021359473033387115	0.03918194770812988
344	0.3274115861661683	0.01980688865964308	2.426352586702614	687.5928695454697	-0.00021360496890257858	0.03887939453125
154	0.25871541397833864	0.015484497636283187	2.786682071359701	1251.6810468409788	-0.00021360529212916568	0.03877830505371094
2612	0.35112476878680243	0.021512235446088677	0.5266775440449143	375.1446008000399	-0.00021360976821085194	0.03890633583068848
778	0.4305675567221502	0.008758127037243706	0.8208959766829806	701.5489135125215	-0.00021362570196866546	0.039116621017456055
2430	0.3219679821470831	0.019483837175705017	2.288955146484275	1384.0662042894571	-0.0002136313303962923	0.03884005546569824
2166	0.3390080513704943	0.011894752161645905	0.3646645886817317	1737.4439696835943	-0.00021364127032219118	0.03899693489074707
33	0.17672732560785925	0.010181831658603254	1.0299494469640151	1495.940255914226	-0.00021364173333529267	0.03910183906555176
2677	0.26719307420770433	0.016055571112592103	2.596490261658917	1531.9001801689208	-0.00021366516400722838	0.03933906555175781
2453	0.2601274469123431	0.01563001582262274	1.785180499599464	201.18750903488674	-0.00021369259492510172	0.03895711898803711
387	0.44189166608396047	0.016006940204951543	0.25786828488851093	1975.3757192397015	-0.00021369659182398683	0.038909196853637695
1799	0.31432368963609486	0.019054695484445806	1.3494027759874705	1066.7455505526314	-0.0002137006888198894	0.03892230987548828
234	0.26416439413007065	0.02450915627881279	0.2731321024006813	1243.3539149954267	-0.00021371765945770487	0.03887796401977539
822	0.35676734285138334	0.021770700663675285	2.3172958947793436	38.124862662086116	-0.00021372221962214858	0.03942561149597168
2726	0.32929459463967603	0.02002404621488961	1.652699376092111	1783.7901855295488	-0.00021372500858767016	0.03897690773010254
2803	0.19121634951145527	0.011662851864442393	1.5828211005441726	149.3130310925021	-0.00021373744664512128	0.03920173645019531
2093	0.33282971711975895	0.02026520010650222	1.039923271602196	254.88695719614094	-0.00021374502359573693	0.038945913314819336
178	0.34618903929683537	0.02112382441755997	2.834947769343353	1830.787137940625	-0.0002137542340134396	0.03892016410827637
1233	0.3487769991329974	0.021296220891759005	1.3576890159010198	1651.38338298889	-0.00021376281185389687	0.038973331451416016
570	0.4441840269541123	0.008949719888055076	2.0842586374396954	1832.355598359485	-0.0002137675211670493	0.03876447677612305
1803	0.14027832482416	0.008612831860987087	1.0736720906096275	1335.2325054980954	-0.00021378939462559865	0.03902888298034668
575	0.2067865055132378	0.01826247350003566	0.29499763263449086	1671.559422073202	-0.00021379608867354681	0.038889408111572266
2554	0.3284534328697033	0.0200382904036077	1.2391517389983016	638.1714631514562	-0.00021380859763414002	0.038886308670043945
1646	0.2168537391706994	0.021499915643842828	0.3159862269836238	1676.7107055869772	-0.00021382820267457122	0.03872537612915039
918	0.3449824936055573	0.021695707704908893	0.8272621422876512	697.8471891822821	-0.0002138488734788523	0.03896594047546387
1633	0.37284654773217696	0.02408945446198723	0.3877597818944508	1394.5778339371561	-0.0002138509270654705	0.0388946533203125
2340	0.15485505653285186	0.009153699961106288	2.509026047457958	1293.744718597419	-0.00021385223157227944	0.03864431381225586
2775	0.3705069932135927	0.02276670243336827	1.4557009009152075	757.5089750719955	-0.00021385354036147224	0.03893780708312988
2000	0.15993740692527478	0.010640245206581415	1.2819754291708556	1453.0615673224106	-0.00021385495731759082	0.03903460502624512
1193	0.3909491843240286	0.01016034267671665	0.4330895844884949	1024.9800292568789	-0.0002138606210287074	0.03962302207946777
1871	0.31781943173230986	0.019423136245373288	1.4262119356128038	1170.9258361613736	-0.0002138880957047063	0.03887510299682617
337	0.3396693439637842	0.020820672034509144	2.40133975054897	897.2620581725241	-0.00021388909024289758	0.03882765769958496
267	0.2133004243001259	0.012809224373707375	2.3757152510867723	1543.7811550639892	-0.0002138909087421205	0.03881263732910156
2131	0.3769565115449749	0.024844470093332464	0.3641871818599592	444.83140738485616	-0.00021390439522782196	0.03918743133544922
2791	0.23352554137903236	0.01412314854635017	1.715449062871995	1542.041621670771	-0.00021396527124168112	0.03968620300292969
2153	0.11893351686853369	0.010014167511410125	0.3638821087602506	340.75964941539445	-0.0002139803346094038	0.039144039154052734
768	0.4322840481425231	0.008622119887800038	1.9886670155523745	476.0188400886613	-0.0002139818135020235	0.03906702995300293
1773	0.30730576564566825	0.008220568898703057	0.6167062273675914	658.4090585866261	-0.00021400890868306295	0.03887319564819336
1005	0.426621954197401	0.008495119583130291	2.177862405967286	15.681780534769604	-0.00021402486198332374	0.03883814811706543
253	0.3862937657121265	0.023943409451363223	1.7283842318271216	1105.8090020373222	-0.00021402735238300493	0.0389399528503418
2515	0.3382389864724762	0.020843704743930373	1.1795037993480084	155.51628165690065	-0.00021402822620116287	0.038781166076660156
1385	0.24455096426141454	0.015236826088836286	1.1979630408598068	1480.5900236523953	-0.0002140287255667636	0.038873910903930664
1830	0.3758660474842985	0.023284179096829827	1.3235355256334598	418.94233893653796	-0.00021404397445042513	0.038829803466796875
266	0.3553725201922395	0.022999456700185	0.37986489840459614	1871.4415747280555	-0.00021404993236470924	0.03929543495178223
2298	0.3347119777762161	0.02301362326655096	0.6954399616455714	374.1775104763549	-0.00021405767615514083	0.05818772315979004
932	0.37345520229615314	0.023145288791296854	2.15333846188738	31.869459585556598	-0.00021406284406257463	0.038877010345458984
281	0.17403393651103594	0.010712254365288268	1.5090208256955056	1205.0573622592924	-0.00021406725149038816	0.03891324996948242
1032	0.3099169148800228	0.01906778301745738	1.679778172197177	1852.3214303627303	-0.00021408457823330102	0.038886308670043945
87	0.1473208579803054	0.011624890367679264	0.7636798759289931	550.096877139778	-0.00021409153009093593	0.04218029975891113
1445	0.3280549672529195	0.02026010180239899	1.599163230000931	1585.8214820408623	-0.00021411761310829503	0.038979291915893555
1022	0.364692384559551	0.022629171795501467	1.529299461397685	1115.9384818209332	-0.00021412028623092548	0.038854360580444336
2139	0.2774424521176946	0.017472519260673763	0.9317630280434701	915.1371860575678	-0.0002141408807592928	0.03888130187988281
2801	0.16395746482903809	0.010109011184455369	1.745179233356932	802.1390088696583	-0.00021414733738084563	0.038828372955322266
2590	0.14755656775532516	0.011431017206087003	0.35307040881359303	423.6165214679485	-0.00021415190125181451	0.03973245620727539
1955	0.428281045599362	0.008495618861520726	0.9053556606667204	1648.4504753898482	-0.00021415290911598237	0.038840293884277344
993	0.24217674116289267	0.014781762542974145	1.4477328682702986	293.0257806012249	-0.00021415293312613482	0.03882765769958496
372	0.3113738464318584	0.019216305847081422	2.357641416209127	459.27463287508374	-0.00021415740390270474	0.039553165435791016
533	0.17648720823100228	0.011915010666526595	1.0924254922819105	1863.4914544848837	-0.00021416073066200567	0.03878378868103027
741	0.20987321517368085	0.012738317074668264	2.6966048856972016	1302.9397787665416	-0.00021416634931181234	0.03876376152038574
1781	0.24609723045942	0.015043160338973374	2.549398703368911	1790.2304343846922	-0.00021417235246518857	0.03886222839355469
2618	0.44939240864548646	0.010852530327957445	0.47928212526628217	1313.1357993864783	-0.00021417940161345687	0.03912687301635742
1317	0.30257441272720986	0.018674082683347307	2.1196914716854396	1945.4223277907636	-0.0002141901776584597	0.038851261138916016
3	0.16194715058996215	0.01576572596094796	0.28921966219572204	410.9992888542954	-0.00021420516820693606	0.03921914100646973
148	0.3042170221414911	0.01879715900539883	1.5007349282160305	296.58186284870527	-0.00021421372449933467	0.03879594802856445
735	0.32336923552862906	0.02003400409617446	2.750431820555698	993.9433363810213	-0.0002142147229524577	0.0389101505279541
832	0.1502714743048802	0.009016106033003062	2.3846959278451574	108.35363889180152	-0.00021423331985519602	0.0389704704284668
2700	0.25211354748311987	0.017303582885059482	0.8638310772447884	1765.2992810076198	-0.0002142361393971551	0.038919925689697266
927	0.36634673776269544	0.02282802853075356	0.5267588442262459	859.1814451725619	-0.00021424918323517295	0.03881978988647461
2225	0.36647059017852635	0.022863965938488287	1.2043009203379238	679.0132407838968	-0.0002142566096200718	0.03889799118041992
2457	0.2389738922922973	0.014640600131453092	2.7763981744283286	1118.226304541429	-0.0002142601829423355	0.038837432861328125
550	0.3539924236593712	0.022062646440482666	1.697303167503904	916.1641689501579	-0.00021426854128430879	0.03882479667663574
396	0.37125289942630046	0.02318739383162613	1.3727805218211424	142.99573320982174	-0.00021427031865060698	0.03880476951599121
1298	0.27821153123439024	0.01919560799981268	0.7562047594524126	704.6649743768822	-0.00021427682736201194	0.03880810737609863
2537	0.16892977072551402	0.01338818676809772	0.5779384526909441	227.88887673843664	-0.00021427958973059967	0.0390315055847168
2377	0.29042624392838945	0.01971910330073751	0.8261467739045445	74.06927687593522	-0.00021428702429202368	0.038942575454711914
1507	0.3673442512126902	0.02296681960251852	2.2616994367763934	552.7216363059442	-0.00021430916011926053	0.03898358345031738
732	0.2298208509470339	0.014089112036080627	1.7972102464359598	1860.6854663707604	-0.0002143185088217947	0.03886771202087402
2877	0.2339141907853573	0.014351330465997458	1.5346617240074827	1271.6342801056887	-0.0002143194438699429	0.038834333419799805
435	0.3034628340856663	0.018839559000449577	1.2781846563604915	531.6065754847646	-0.00021433831655317626	0.03883934020996094
355	0.3007572911501376	0.019150138232855253	0.932784219290056	195.40085089655642	-0.000214349188912599	0.0388636589050293
1567	0.361064589041591	0.02260579636409059	2.080453697457563	1150.3492201592921	-0.00021436536432899175	0.039371490478515625
1095	0.4195082793057747	0.008220776341816146	0.8473834239010003	1406.0470023478404	-0.0002144071431442802	0.03880596160888672
2539	0.30743290534379974	0.019148927388902642	1.519350848044846	376.4803512448425	-0.00021440942719233233	0.03923749923706055
2119	0.37914802587124985	0.009112035036921325	0.5594568016984409	1300.3581318752472	-0.00021441418090027939	0.03910470008850098
384	0.351496620029235	0.022038745474466277	2.4287953281008767	1934.137528238918	-0.00021443389125750637	0.03877592086791992
2715	0.23865481100496116	0.014721283395678589	2.4424360839907537	1950.3911159502059	-0.00021443465296790774	0.039063215255737305
2127	0.33111982621734604	0.02070963422844594	2.5727931116419342	326.09031816556876	-0.0002144351664192938	0.03885006904602051
2039	0.3027254669784091	0.018869629143728393	1.897391458301126	1968.8846589985762	-0.0002144457262584996	0.038919687271118164
2202	0.15496496964211523	0.010438814357352577	1.5699776720625083	202.16464657386112	-0.00021447111786171335	0.03887939453125
60	0.38142674714541414	0.02403418096996199	2.677715558051507	718.7496315238691	-0.0002144736942126795	0.03917503356933594
1021	0.338937222325859	0.021250974876811313	1.3176936513886743	404.53651802152433	-0.00021447427186523454	0.038900136947631836
2050	0.37757987980647645	0.023784069417761747	1.329988498857993	1118.5086252406768	-0.00021447647738872242	0.03892040252685547
897	0.11732665489442262	0.009004189390031269	0.9203614492510341	506.280593042929	-0.0002144955377449491	0.03879213333129883
1097	0.16931580056020384	0.010919360603831765	0.9033716783636954	927.6598512103575	-0.00021451231412962038	0.038831233978271484
1899	0.35328447241375716	0.022233421482773123	0.858534166201459	767.5270368402781	-0.00021452707310926924	0.038814544677734375
941	0.15209437196360764	0.010354436380096352	1.5376816707714922	668.5626553609821	-0.00021454791620220787	0.03888988494873047
2708	0.31530545024823997	0.019764607615093133	2.110353956745318	1415.8758946942512	-0.0002145485210478628	0.03902244567871094
1426	0.3700852410952865	0.02336017134917387	1.0358037018305344	420.70677079282746	-0.000214554456769334	0.038704633712768555
998	0.20774165428755909	0.021072186780077135	0.3370842720406396	1601.5782851372396	-0.0002145664456314669	0.03885936737060547
2530	0.2284980669018525	0.01418276825803224	0.5965629548080724	1509.114617241731	-0.00021456795373606238	0.03892183303833008
93	0.20929658745035234	0.013577941369479894	0.6658761524267907	1371.327340817451	-0.00021457468443487697	0.03939509391784668
943	0.22812651334425396	0.014980681192325415	0.5991662839328371	839.338047138677	-0.0002145803188252118	0.03887581825256348
1158	0.279237169517653	0.01744652713767858	2.0617705517830385	1528.2821838982093	-0.00021459615011595762	0.03915238380432129
2112	0.34930166026241316	0.0225789117291084	0.7194907111519628	1047.0867640178303	-0.0002145997104410501	0.03895735740661621
55	0.39347265192114267	0.02495093585606338	2.511171942401425	1982.9068189301458	-0.000214609353015233	0.03906846046447754
1693	0.3102483577102666	0.0192671877516715	0.6323876104542817	1626.3605807793392	-0.00021462337896134307	0.03869152069091797
990	0.38186246120161815	0.02421336441191047	2.7878417899302286	382.5066724792591	-0.00021464178248304617	0.03876996040344238
2433	0.25863499802718987	0.01613924627307771	1.2816207335811016	1641.8324400451775	-0.0002146470565503679	0.03891420364379883
2374	0.33726688642929764	0.021306626067354596	1.8591348772672753	1522.6268509844604	-0.00021468151761191471	0.03884291648864746
1517	0.42912571394769694	0.01425273170193633	0.25217532536406023	123.36920734464054	-0.00021468797028535613	0.03898882865905762
950	0.3307497215323955	0.02088706435703312	1.6013976180043665	485.61315783596586	-0.0002146932221828674	0.03882646560668945
300	0.2798093381026413	0.017566337425023046	2.3418896222874803	1233.0181752086642	-0.00021472070511034658	0.03883838653564453
2596	0.22339535960080714	0.013897808319481723	1.5870168434040375	1900.076647588863	-0.00021472498805464612	0.0388948917388916
1430	0.24797056875524406	0.015496488529648344	1.7854449294873451	733.8127322258631	-0.00021473120172198237	0.039206743240356445
2501	0.3924572914488824	0.024996234552480946	1.141196229004875	686.4013737696124	-0.00021473224144888335	0.03874516487121582
207	0.31599485011074635	0.022054314473974428	0.6263783004415873	201.94590214535503	-0.0002147330843028844	0.038863182067871094
1175	0.3130900329414549	0.019526249419371824	0.5497566725617495	1866.4663233146875	-0.0002147614497686667	0.03921175003051758
1565	0.3205890504819088	0.020271796136173713	2.1157953539962855	1461.0037514547598	-0.0002147631254406434	0.03951883316040039
2212	0.36927069463322737	0.02348897795224397	2.1789738306672324	1173.5112323815463	-0.00021476569746414482	0.03964829444885254
42	0.3210398686746694	0.020314923419459452	1.599204602736745	778.545107204044	-0.0002147810150676055	0.03916335105895996
1259	0.22066948660037805	0.017875664441703423	0.45230812901190454	194.03426851890444	-0.0002148235181023295	0.03892159461975098
120	0.3282093918501251	0.020821686109145816	2.174881752310189	120.03919061546617	-0.0002148256168258678	0.0388948917388916
398	0.23121710226478073	0.014500174624523365	0.8129695775528751	811.7640962403693	-0.00021487807196576768	0.03881216049194336
2470	0.2768097194124878	0.017475526612138206	2.5302184044767952	80.78215553614561	-0.00021488221395858428	0.038890838623046875
2532	0.36765609733548865	0.02349449121076545	1.381075467910959	1165.9111777127519	-0.00021489755125581357	0.039031028747558594
4	0.19101030439379946	0.01220804012634849	1.3578342606963707	630.8614705961314	-0.00021492037698140294	0.038964033126831055
1404	0.3758474831530261	0.024081081901376918	1.8780331558361054	313.570257892714	-0.0002149453833669325	0.038841962814331055
1477	0.3316201850149797	0.02114005197750928	1.1817321618469587	978.2531499730972	-0.00021494631500778023	0.03879523277282715
1055	0.2109491131303846	0.013174713208265354	0.8596558917085924	950.1499292399417	-0.0002149481662358312	0.03899574279785156
1989	0.2155913296432205	0.014195686624228602	0.7060079749524308	1588.1219532801406	-0.00021494842133073472	0.03881192207336426
2863	0.20495622775208872	0.012833338119875432	1.9911735918695128	215.79600105377176	-0.0002149863533222721	0.03883504867553711
2837	0.2896400599457717	0.01839601174222441	1.0892651730949245	1305.7949691768474	-0.0002149957289634884	0.038967132568359375
789	0.29928871180541544	0.02366707687467565	0.31871729261241244	689.0516953621892	-0.00021500693529857777	0.039179086685180664
262	0.36750082509271287	0.023578303663482784	2.3676937228264996	608.5527188730334	-0.00021500860119392462	0.03891801834106445
1848	0.18459288976422006	0.014571122913865845	0.5270680527821816	1927.8532494971919	-0.00021501125681880462	0.038950204849243164
551	0.38796196307382835	0.0249497340964006	1.2880428724074577	935.0361011094263	-0.0002150130356375591	0.03878378868103027
1547	0.38343661919650895	0.024677693759713817	1.3497810997559856	1931.3126137554896	-0.00021504793621493598	0.03917551040649414
2408	0.23669073006052413	0.01667559575716645	0.7998206925290401	1459.8602265861289	-0.00021506662649517332	0.03885602951049805
63	0.3076106112781175	0.019653710996728753	2.8164377661060076	1417.2345189701432	-0.00021509221315817122	0.03961944580078125
1576	0.2526921567689929	0.016038100472079583	2.183514409666451	713.0782336672016	-0.00021512595628396793	0.03919482231140137
831	0.2895604461319885	0.018481552848969508	1.6517926671228638	898.0403562481782	-0.00021513091585620287	0.03892326354980469
1994	0.2637853140871405	0.021448619659248533	0.36478294271432343	143.0004214154048	-0.00021515324838636418	0.03887009620666504
1861	0.2867498271217346	0.018312425584057653	1.2487324209936108	562.9299837149198	-0.0002151571590949691	0.03895163536071777
1321	0.1925441680712821	0.01350950703665586	1.1501172059274312	1301.8475416855372	-0.00021516329735305848	0.03882646560668945
1026	0.2809725941783493	0.018383864473493407	1.039150262183268	797.8751507456864	-0.0002151711671032323	0.03883051872253418
844	0.3020096489976888	0.01933840587342147	1.2907824038786202	1881.6868787670203	-0.0002151736774632281	0.03889656066894531
2815	0.380633406830548	0.024603379512764898	2.573022528324248	813.1823686329527	-0.0002151781796017396	0.038834571838378906
138	0.43071927834896606	0.008072259265666938	1.7403043052269254	1947.35474477572	-0.0002152037589390319	0.03884482383728027
1301	0.19345134081664186	0.012186428293461856	2.540519769534789	1521.8243304435307	-0.00021520868344275328	0.03884100914001465
2413	0.19977053498241829	0.018925361970157685	0.30288948413217465	901.0073218132051	-0.00021522527243027892	0.039261817932128906
1133	0.2777815677830275	0.017766590531035104	1.6649716750113486	424.0182702900534	-0.00021523408196026187	0.038999080657958984
2698	0.3126343449871259	0.02009256833113998	2.8465870100923416	773.9669153469306	-0.00021523799626461232	0.03902029991149902
1354	0.3027620793152556	0.019440665112550853	1.4053017914569403	1827.798016366066	-0.00021524858874567227	0.038996219635009766
1617	0.3275920706237124	0.021130981971045626	2.267727973507203	1333.0251137462199	-0.00021528863669667488	0.038930416107177734
417	0.16909305313061584	0.010632641447081054	2.658025948894388	616.0138815897058	-0.00021530089877157805	0.03884291648864746
1599	0.3083102860880141	0.019856912369847206	2.1916758217897923	709.3081747128037	-0.000215313323104581	0.03878641128540039
1170	0.2989880904060419	0.019236855943994727	1.271068068996129	810.4419129816115	-0.00021531870119234205	0.03912687301635742
2364	0.2525179079435508	0.01614591032845973	2.796218733676254	1144.4646698887614	-0.00021532998454022173	0.03876781463623047
964	0.1972433520432298	0.01928269962929678	0.33859213495685203	877.042750015254	-0.00021533360095942852	0.038831233978271484
2188	0.1991981112364898	0.019164076007067852	0.2589593065020991	1646.0259970056807	-0.00021534352955053973	0.03901863098144531
328	0.3198020646925912	0.020666058573886807	1.3636317134428748	1299.6548177440645	-0.00021536704564155323	0.03900289535522461
1004	0.19779206857821863	0.012550526594484926	2.4620801203523617	1165.9384557881153	-0.0002153816249722309	0.03883004188537598
1463	0.2697477585217377	0.017354196425970567	2.377326165975559	1870.4429718599326	-0.00021543001653646002	0.03885340690612793
2627	0.23798384522834687	0.015247746362231234	1.8935714666232326	642.8469199740298	-0.00021545108955903843	0.03882026672363281
2396	0.32305830007251907	0.02094946086279282	1.261546245642256	254.11284121523872	-0.0002154550741233155	0.038672447204589844
1320	0.4092576421383728	0.00941337200394364	0.6532495480323914	908.2222485729471	-0.00021546154780524208	0.03898906707763672
110	0.3600430598956875	0.023482800119406257	2.3172890634739796	1740.2920937287174	-0.00021549885773267542	0.03871798515319824
1229	0.29430150744909556	0.019051002017457304	2.4569129270333043	1481.6651238383101	-0.0002155085365665296	0.039583444595336914
1873	0.35239227569178777	0.02297662021081148	2.124742087514455	1962.4496185320822	-0.00021551409633796724	0.03886270523071289
1627	0.23404803100732702	0.015029034769726914	1.8256979785562901	1425.883076878424	-0.0002155313939082977	0.038819074630737305
250	0.3210724868641632	0.008333230866833975	0.508591294456499	337.35313051946156	-0.00021553211806631808	0.03888654708862305
782	0.1392866499384262	0.00922600512711185	0.9907575273164888	1560.0674393007655	-0.0002155458178771774	0.03910350799560547
2294	0.35716599564762297	0.023355224317586153	2.6558566187953576	932.1778914591927	-0.00021558265095511988	0.03931093215942383
2081	0.3434463713544136	0.02244423567361195	1.0541765716139893	1835.9498704503278	-0.00021560892246789648	0.03889942169189453
2036	0.2472252083123658	0.021392973013383977	0.20564660833235046	1031.1215450987033	-0.0002156096329015665	0.039186716079711914
1309	0.22965738354397416	0.024131994649605602	0.2959699748762289	1721.6956049895252	-0.0002156098569537826	0.03888583183288574
2323	0.2777380278970558	0.018016891440647415	2.186645252436249	566.3877402069561	-0.00021563298790520856	0.039559125900268555
569	0.15337766201722638	0.010861030388255623	1.2327482993714554	981.2136488863329	-0.00021568274472792646	0.03888845443725586
1434	0.14378218682973218	0.009123500189033917	2.581871481357531	485.07042723430527	-0.00021571443020555284	0.03882956504821777
1990	0.23590136391021313	0.015255642982420792	1.3641197322135084	1128.3234139605088	-0.00021572280412762075	0.03897857666015625
1161	0.17422297862938763	0.011426688397304936	1.6894544580931556	548.1510210165334	-0.00021574163802282121	0.03917646408081055
1866	0.3526155160534422	0.024449396296613322	0.3599117558445113	1862.4184260769732	-0.0002157810012364507	0.038977622985839844
563	0.25564162624742137	0.017719286191773875	0.623533585657508	753.5330744145539	-0.0002157919337420626	0.03893160820007324
445	0.2139401969149925	0.015148551151319866	0.9939503823553022	98.96102053475661	-0.0002158184018858771	0.039179325103759766
1153	0.40106046271300233	0.009588781010157683	0.45158392814554715	1815.010261446688	-0.00021581951847233146	0.03931903839111328
698	0.2832529112466686	0.0185110223199777	2.4116633118296553	750.3779967331283	-0.00021582474620480228	0.03890109062194824
1121	0.38716941925421655	0.009179017554510373	0.4696877440671727	1420.8831212589923	-0.0002159128074088178	0.03894543647766113
920	0.367097222488072	0.024313294831366565	2.02950282583268	1761.449011396463	-0.0002159285228907148	0.038843631744384766
577	0.21979735721381305	0.014287746378513433	1.3978095868806557	1362.47119650868	-0.00021594680059313972	0.03883051872253418
1297	0.23340651909805885	0.015579319912570555	1.2553832719990705	525.9396762855196	-0.00021594711175218788	0.038811445236206055
1218	0.22635775811584816	0.014734067848775548	2.8402878504348115	535.1048751290622	-0.00021595408693998142	0.039052724838256836
2573	0.2719416084704177	0.01782757080177374	1.8942002069824642	1291.9589772840795	-0.0002159611955938753	0.039016008377075195
2582	0.3599585888961273	0.0238636008416507	2.3611741136355726	721.7591671259088	-0.00021597981148767367	0.03900599479675293
