	num_particles	process_std	vel_std	measurement_std	res_g	mean_test_score	mean_score_time
697	1000	0.30819903760882367	0.15730152427618554	0.019470668681350806	0.4949678051647426	-0.00037983869451191826	0.848738431930542
1902	1000	0.4331187495707092	0.32194546907677213	0.18933264864632582	0.3980804943453301	-0.00037993134094786436	0.7497427463531494
2864	600	0.25546548568438615	0.11364762935490605	0.16940185425128051	0.3314173597452965	-0.00038000122677365284	0.571040153503418
1524	600	0.11782374553992381	0.32192734931918104	0.1595453617514061	0.34434684101288304	-0.00038044592342251167	0.6028296947479248
699	1500	0.16245013704244735	0.10570162912127397	0.1388111987798701	0.16037376347739563	-0.0003805501911094673	0.8061201572418213
2215	1000	0.15292020258895783	0.14232303405465846	0.020132536820184697	0.5950761883330895	-0.00038056109788367964	0.8547632694244385
2800	1500	0.10542051741019912	0.2054776638508844	0.2329984857944436	0.5490941778603247	-0.0003808378757746839	0.8910195827484131
2624	600	0.08239426743978435	0.06915109609922068	0.15441398882376825	0.9382536563987938	-0.00038093591748653764	0.5965456962585449
416	1000	0.3415283615269959	0.09672989666557419	0.23550840336514553	0.5863278162176071	-0.0003810147116781744	0.6859695911407471
175	600	0.19428647312605682	0.2812003608984167	0.12750465155757046	0.09764174527444569	-0.0003810219086330367	0.5760490894317627
1537	600	0.0810800045392047	0.282425102988534	0.1055586449136986	0.09030635846532653	-0.0003815675085215074	0.5774886608123779
516	1000	0.2476918316895025	0.1139312583959749	0.01363558808452409	0.29006264892504974	-0.00038162875384195605	0.8516602516174316
1698	2500	0.3561134617547467	0.07372762858304557	0.02532918734640299	0.8173571533388114	-0.0003817304558607344	1.532444953918457
2238	1000	0.3930240720733347	0.24827491926006073	0.21055716270991046	0.22679791811040817	-0.00038176468244558386	0.6950211524963379
2532	600	0.421606291323432	0.061404857693433165	0.1702380327696062	0.348786366455358	-0.0003822224907577801	0.5651001930236816
2340	2500	0.2716875114764364	0.015097362622981902	0.1711631522931338	0.8187974299969498	-0.00038280194091660645	1.0510585308074951
941	1500	0.05278462573747966	0.32850276450562027	0.16854880500410505	0.09292873533167312	-0.00038295426506068224	0.8273811340332031
2696	1000	0.2405191724571143	0.19703710105911842	0.015781340781592167	0.3688927507691485	-0.00038312403981823696	0.853900671005249
1944	2500	0.26656503961899425	0.12836415841500892	0.015538978388388124	0.44505500064799	-0.00038333881686454345	1.5267727375030518
1651	1500	0.2360865839970976	0.17309577704272291	0.038428696395120227	0.7390749407097336	-0.0003834598790706686	1.0744414329528809
216	1000	0.04551480324267934	0.13382534254786968	0.21464887992640796	0.5405908328098787	-0.00038355386191458687	0.6943726539611816
2023	1000	0.13927227634074316	0.012523675848864347	0.03739749960741895	0.12638574486113563	-0.00038363103139722553	0.7266671657562256
1239	1000	0.1259567443695164	0.16389031357839523	0.22670224245332649	0.4803588492259887	-0.00038368556715332407	0.6966550350189209
2574	600	0.17495277916013566	0.11199993787180103	0.10558007240692016	0.85168156195622	-0.0003838497767737735	0.6380593776702881
725	1000	0.16035088375813628	0.31619638200576683	0.19715891330950294	0.2954404008822411	-0.0003839100961453515	0.7157325744628906
179	2500	0.3083069884049892	0.0168306126445117	0.16072649793528915	0.6782241381692932	-0.0003841340129352181	1.0547599792480469
174	600	0.4002152973305333	0.14960265965994324	0.1689881142026433	0.3333152831423619	-0.00038427171109712676	0.5771145820617676
2402	600	0.4682702421977496	0.15693752551683096	0.013421812025409138	0.13781738857503012	-0.00038462387952782677	0.672321081161499
788	2500	0.15975432065697193	0.07321144843526745	0.2481859038091955	0.3684830781702614	-0.00038481602128092094	1.064091682434082
1599	1500	0.37474063646186945	0.32241840402817834	0.1987344620180867	0.4792763093292396	-0.0003850291610402402	0.9135448932647705
262	600	0.2841547238214387	0.14175477530128983	0.12323546551822992	0.7614074304661036	-0.0003850656401071841	0.6270983219146729
2317	1500	0.14165874221251704	0.3381631651723095	0.23941094352695663	0.4802764100119089	-0.00038527898696486316	0.9139077663421631
2580	1000	0.19796775779706363	0.14557893368113758	0.01298552661062585	0.2000084233147883	-0.0003853659759939764	0.8490757942199707
2651	2500	0.1219299752803912	0.17271727310933538	0.24449629216315202	0.9646259021878855	-0.0003859122654745204	1.3358523845672607
943	1000	0.11381986177324734	0.09465306033342243	0.22831963285816576	0.749464978846695	-0.00038593916802133244	0.7006418704986572
1158	1000	0.07618474135999742	0.07680752788147086	0.19683331196111942	0.5182564219245213	-0.0003862004123134665	0.6794564723968506
2191	1500	0.4674002283651844	0.33948406119640423	0.24551521983197463	0.39694422001180896	-0.00038629357691953706	0.8964691162109375
2809	1000	0.2175461677219605	0.296396087602066	0.038139600152009026	0.022435544070733116	-0.000386745011397643	0.7374324798583984
1636	1500	0.3217756853760127	0.15942932661782205	0.016368812055480762	0.4183848492553206	-0.0003868822198324691	1.0794744491577148
2517	600	0.3736806652779371	0.28110053828311793	0.0981238542861014	0.05314026972002106	-0.0003869396202871825	0.5800516605377197
1470	1000	0.034399930489627834	0.3087867106735882	0.19304219521442958	0.13788482790485346	-0.00038722945719444284	0.6847009658813477
1077	1000	0.1467753988800766	0.24248140196236823	0.19054761304947115	0.5472243172601869	-0.0003872385051839873	0.7458887100219727
1857	600	0.08597253054047513	0.1896542674116942	0.15313037343299957	0.4639656520480423	-0.00038732603723220876	0.5994131565093994
408	2500	0.0920010054856898	0.24626317283538252	0.013879294153543074	0.26252865996193875	-0.0003873349964115414	1.5364344120025635
688	1000	0.06944550323629804	0.3749380456981618	0.01625663266979986	0.2669257152490988	-0.00038742405986889444	0.855973482131958
401	600	0.3002754085577705	0.12001653831903439	0.14374371622943194	0.6956470457744797	-0.00038762303144810483	0.608142614364624
2687	1000	0.12240482306149007	0.14261387260450958	0.03435873052587851	0.7820477388941537	-0.0003876276065648443	0.8526456356048584
2122	1500	0.256671717191204	0.3387430840709507	0.22396242164918792	0.12124472178832069	-0.00038786672642724665	0.8412888050079346
304	1000	0.2523331705813699	0.027535907515939782	0.22063101497298154	0.9942515257434804	-0.00038817504402084794	0.6685976982116699
197	600	0.07130704643411354	0.06047621502129991	0.1851307799094863	0.8076496989315787	-0.00038884751187061805	0.5676190853118896
916	1500	0.4461223863713334	0.06178860552251136	0.23675618704712367	0.45706863016207067	-0.00038889385127837897	0.8019177913665771
1238	600	0.19993700224812067	0.06563535865457633	0.15850880082809174	0.5036239515837349	-0.0003893908224056021	0.5572872161865234
2133	600	0.25688213118835956	0.06794839942742602	0.170802098843557	0.6894675656189622	-0.0003899114421479304	0.5793519020080566
2821	1500	0.3012337024124243	0.04290168102426052	0.140570539474175	0.2613209471700333	-0.0003900183275074145	0.8100719451904297
2107	2500	0.4245941281609078	0.01597844824493325	0.20898885937069864	0.840704318300555	-0.00039018882247806533	1.0747764110565186
960	600	0.2392766710978701	0.034450286253174235	0.10692680833391316	0.21081432473989825	-0.00039077251628512165	0.5530810356140137
1912	1500	0.3842530052737971	0.024733704834507562	0.24567193716819655	0.8385088489350442	-0.00039080886346730534	0.7932260036468506
2428	1000	0.4175469509851786	0.11785774688153057	0.160636420517916	0.14991255619278143	-0.00039082387000852594	0.6778049468994141
917	600	0.062040454349412306	0.19773812643370015	0.15837967453367927	0.34223019585509307	-0.0003911533501962115	0.5813212394714355
161	1500	0.2870511019087129	0.12308538187956058	0.02189703235870065	0.018946147793642787	-0.0003913405568740189	0.9917850494384766
1675	1000	0.26889550729504424	0.05059625266973542	0.22814672021656715	0.9211057453887562	-0.00039140982722936867	0.6872870922088623
2376	600	0.14501215422401745	0.043729598250221845	0.19099200450685125	0.8974496393395107	-0.0003920970673524028	0.566603422164917
1510	2500	0.22519574855327895	0.2779004686193898	0.03377363930994744	0.6070815640791897	-0.00039217406453168194	1.5389790534973145
2031	1000	0.042222553285148026	0.2770492633313141	0.023746966119153088	0.4999371786803981	-0.0003921873451179271	0.8579869270324707
811	600	0.029246264612480373	0.1996823790722913	0.1542398042268803	0.5142787511200874	-0.00039241385629441893	0.6080341339111328
2401	1000	0.4260622470364337	0.32688677342437183	0.03994453267207675	0.020883117056749945	-0.000392566440836664	0.7523469924926758
896	1000	0.4654671688382935	0.02012245289961654	0.18858910478107707	0.6414602967752664	-0.00039262846374705975	0.6631326675415039
2082	1500	0.31968744347790706	0.26951473668694903	0.1981706734178033	0.6661323723341096	-0.000393368279805699	0.9798600673675537
1494	600	0.06630111248488102	0.1294318645389496	0.17028639574566554	0.530200148620599	-0.00039345263531166984	0.5901815891265869
207	1000	0.34622174584640086	0.29704539205189945	0.2024017673921865	0.37425666692143444	-0.0003934533516375867	0.7257976531982422
1037	1000	0.01724165525523986	0.02226862877732437	0.1507942917507499	0.6523319604557289	-0.00039372181989663505	0.6538875102996826
181	1000	0.11767866422245307	0.11877587370318929	0.22775475822454624	0.527168556469375	-0.00039402850165467656	0.6879067420959473
2757	1000	0.2063263282946242	0.20370240584200555	0.13918876946385017	0.710322471032117	-0.00039406993354523627	0.8020327091217041
2422	1000	0.13841236221637265	0.25735794271517454	0.21581002534387117	0.4849849614333468	-0.0003945839125259238	0.7365741729736328
2169	1500	0.08075400513751238	0.08202488461355646	0.011841758117794865	0.180413482019103	-0.0003946827778366552	1.0759773254394531
1072	600	0.2776277200257179	0.06855549852019886	0.012416759988002624	0.27810180119585737	-0.00039542473359539224	0.675992488861084
1405	1000	0.023423848120694524	0.34895263682918803	0.22118800456586735	0.1937537781480142	-0.0003958530039551613	0.7000629901885986
1302	600	0.2349781710655321	0.13376983882168866	0.11832387143554748	0.14561683532939018	-0.0003959798182781079	0.5678484439849854
2105	600	0.39807421785354347	0.052107708306587563	0.1943567225786398	0.8052302027481257	-0.00039598908336414736	0.5792877674102783
2471	1500	0.32877841575416017	0.19221524688937147	0.012876014605712752	0.03572254590613666	-0.0003965350014104734	1.0759973526000977
1908	600	0.1754976033725105	0.20338006437464115	0.16802553864181624	0.31800729114010784	-0.00039669213599065567	0.5862619876861572
1890	1500	0.3374542742200266	0.25442207800490146	0.22181626927499046	0.16436624740944006	-0.00039669874740028626	0.8345675468444824
903	2500	0.03524383022758485	0.37144970851598447	0.09217322955619889	0.04244212222645949	-0.0003967529607010092	1.1481425762176514
2799	600	0.06889101370925882	0.1070134542270397	0.09856395831912879	0.1134681613813352	-0.00039716132957043105	0.5644135475158691
2755	600	0.29620120027471497	0.19284316030780796	0.1491103295439355	0.1969854951819977	-0.0003971842640970615	0.574782133102417
1058	2500	0.23387045570827653	0.13271829340252841	0.022814683218333087	0.7299129842032881	-0.00039721866113214026	1.5418007373809814
1924	1000	0.3914872498064141	0.05928792451857145	0.22683323961548432	0.5318819994925452	-0.00039723544588305223	0.6697256565093994
643	1500	0.3455759016680418	0.29115020155539445	0.17211413272925968	0.08473747005888477	-0.0003975522582057903	0.8296325206756592
359	2500	0.046135836352653004	0.04595100299397842	0.013991096811201616	0.780906192631619	-0.0003976214824596877	1.5432405471801758
1996	1000	0.07033437521541833	0.29841893213854437	0.20589194940787586	0.5053829726649348	-0.00039766906397758014	0.7457256317138672
1406	1000	0.4300208349089978	0.07105040637984557	0.07238693173712177	0.0636618124953926	-0.00039794398990174157	0.7070066928863525
1913	1000	0.3434223867344288	0.19598954845183617	0.1946987107902279	0.6902658572022793	-0.00039806514009796623	0.7656276226043701
2662	2500	0.18616997146077777	0.05104724788214641	0.014797237064636246	0.7417943799239178	-0.0003985042086083191	1.5305335521697998
1574	1500	0.3612419230402109	0.03253723615655776	0.1315011555181961	0.2079412190099338	-0.00039866468226553266	0.8174982070922852
2529	600	0.27407629969502145	0.056187855345292394	0.16661381010085718	0.44866857471760546	-0.0003989555705744199	0.5623795986175537
1765	600	0.31256269674747206	0.15399126468793756	0.1575070069091029	0.4366811982606379	-0.0003989656512866303	0.5875134468078613
426	2500	0.3685703033236368	0.1435683982237792	0.16458790126355946	0.10514525374468775	-0.00039957312432110855	1.0854904651641846
1876	1500	0.126069063154406	0.12743670670034093	0.22062959535834142	0.9139705843655549	-0.0004002660658268492	0.9236953258514404
333	600	0.04774271284258544	0.1896004296235534	0.17955858619817158	0.4334560931454903	-0.0004004138149007075	0.5903313159942627
1697	1000	0.27736890264655567	0.1232925811492194	0.2320338737580321	0.6422567401091155	-0.00040045453933782084	0.7180263996124268
1114	1000	0.32964446275036396	0.06489783804499204	0.2406123645746938	0.7463888029016387	-0.00040066969530972666	0.6898634433746338
1053	1500	0.053473375242198286	0.09810028950466733	0.01758534632204469	0.7560329334412564	-0.0004007732252900031	1.1028385162353516
1557	2500	0.21370611285821803	0.07611885817600497	0.23956496477729677	0.3345061995888986	-0.00040088939257661334	1.0545661449432373
1229	600	0.0812028962973496	0.23406274337327304	0.1753872135805844	0.3635219273759772	-0.00040108036224774705	0.5905425548553467
968	1000	0.0473712315870975	0.12884695411208524	0.21267107333683696	0.4432632044186585	-0.0004011679332405313	0.6904640197753906
2543	600	0.24892990911099372	0.08623275605214015	0.12322775423853521	0.13902088012541258	-0.00040143948329068505	0.5613880157470703
2846	1500	0.02635375894609416	0.20237217815123645	0.2319917731641133	0.6756819957329568	-0.00040147242125147163	0.9282233715057373
2751	600	0.2776393544562155	0.04922561035131694	0.19055845245967198	0.9284502805570063	-0.0004016257637250664	0.578650712966919
453	1000	0.3437509022213278	0.19084680847766627	0.013490434911048593	0.2954684630308875	-0.00040189815750487555	0.8555645942687988
2101	1000	0.28707345974257387	0.11913848487790207	0.17943891713083152	0.9112194819421582	-0.000402108014541651	0.7718806266784668
2805	600	0.3418498837326284	0.18564248540697575	0.1695177836872217	0.4889186736076848	-0.00040242546877757615	0.6029841899871826
2858	600	0.45747206259759715	0.14994459066157872	0.01321525697877875	0.004820177239305057	-0.00040263060679339934	0.6742959022521973
2740	1000	0.04433887984203482	0.3247147934233036	0.23808980436970928	0.20725414423531308	-0.00040284496211817324	0.7002511024475098
944	1000	0.4042367191381247	0.07868468941727973	0.10445630687006097	0.08571161970791441	-0.0004029026307198066	0.6810128688812256
2487	1000	0.04929375759727317	0.142123503501462	0.22975645884409635	0.4975800737718713	-0.00040306056205593387	0.6991093158721924
195	1000	0.19092823953904586	0.11376485495699912	0.22804537466521568	0.6405791058768657	-0.00040310357958690395	0.6903417110443115
112	2500	0.2848341083442119	0.11039549674433016	0.21593818294680972	0.17718805510953484	-0.0004037745723182593	1.0619468688964844
787	1000	0.46996168369403585	0.04575739774096634	0.21145886331915775	0.515639215029303	-0.00040378090176102014	0.6709520816802979
323	1000	0.05155414841262616	0.10669043929703563	0.24986395625508664	0.4136622492290062	-0.00040409527448048997	0.6781482696533203
1252	1000	0.11385462589653872	0.13828698327065642	0.2378703242202563	0.42389961367614604	-0.0004047079096534648	0.6837718486785889
330	1500	0.10333664565965989	0.08856283667539658	0.01936159624414385	0.8526219795340345	-0.00040490653986841805	1.0960822105407715
1940	1000	0.42868709434426044	0.1631883034201585	0.20369129877433187	0.20310967571657612	-0.00040503741584716277	0.6708700656890869
680	600	0.4014353915027466	0.04822962470605429	0.15913525284417882	0.2992673455203425	-0.0004051067947805913	0.559884786605835
150	1000	0.34542606245804414	0.2996201681115505	0.20234865872844307	0.15745103105902214	-0.0004058431269115762	0.6922636032104492
667	600	0.038306085128180435	0.0576630130589532	0.011171586966324667	0.14246200186275815	-0.0004060408407281877	0.6719696521759033
2260	2500	0.443694359891283	0.02999778251523985	0.01384024072240329	0.575237066764214	-0.00040611117977005427	1.5374855995178223
1818	1500	0.046915218518887095	0.025118087947295576	0.20502200119991146	0.7178628261949945	-0.0004069355790567038	0.7804670333862305
1962	1000	0.07199490227112924	0.34880989199479095	0.2092054137584901	0.37902727044635787	-0.00040701035975893707	0.7305686473846436
2184	1000	0.30039513034585685	0.060064553422075694	0.21310480097663884	0.42945621391335853	-0.0004070538003472937	0.6639962196350098
1093	1000	0.4360289516082064	0.037626018010424395	0.01510487501638596	0.027274972022248933	-0.0004073831372195629	0.843393087387085
2025	2500	0.08843035942736512	0.22195226522638817	0.02220269655920517	0.642401349074003	-0.000407427148660223	1.5615370273590088
2418	1000	0.2244108095996434	0.030212844692198725	0.2303960405253613	0.9748612964002651	-0.00040756169122165833	0.6657593250274658
644	1000	0.3160985709686169	0.1051602213125539	0.2143636010384863	0.7002519676795222	-0.00040841856164597405	0.7126588821411133
2163	1500	0.3516812260565099	0.18370498011616698	0.2398651382157918	0.20059717199161953	-0.0004084872976863076	0.8184373378753662
2157	600	0.42191446023733153	0.03708471455634594	0.07824728176192486	0.07544140379433029	-0.00040882443630683177	0.5788013935089111
1027	2500	0.33813142235907445	0.034867195469974556	0.24939649034740552	0.5798108506055866	-0.0004097874995636786	1.0452711582183838
276	600	0.4660947016857241	0.014197239917449336	0.14580054300651765	0.46245496063614766	-0.00040994761714326203	0.5638818740844727
722	2500	0.4479934113473974	0.3566605398395319	0.014088933351171715	0.2727504965802321	-0.0004102939545561097	1.545471429824829
466	1500	0.3354644085477164	0.24947658062518993	0.13532112699189314	0.07532167995560135	-0.00041116620608249756	0.8369612693786621
2597	1000	0.27276718074692485	0.2590596732455864	0.1978457704920555	0.17463431011914599	-0.00041126628079931905	0.6944725513458252
790	600	0.4298060934932794	0.08515507262849549	0.19322211695527478	0.3359634522691457	-0.0004112940103128369	0.5679030418395996
2365	1000	0.42258545704815287	0.01562860527005622	0.21234052834320322	0.9162878242681122	-0.0004114429882366596	0.666729211807251
2114	1000	0.39792952739443704	0.20097683865655297	0.230732424815523	0.48008678889144263	-0.00041162197045175615	0.7244143486022949
2006	1000	0.16605474626835243	0.08202453917253422	0.21229745286457918	0.3222375235804804	-0.00041236072698849134	0.6640887260437012
809	1500	0.46109917926211724	0.26860326974194426	0.2176077393130881	0.15016946079512095	-0.0004123800592478034	0.8354027271270752
1086	1000	0.43687910091654253	0.12531628364111264	0.15941299165651268	0.11445354037503308	-0.00041239592439344463	0.674241304397583
684	1500	0.050510213482956	0.3363414538365174	0.24457341579384728	0.46085624046840346	-0.00041321363896705174	0.9218325614929199
2097	1000	0.05326432606905329	0.3739643538968637	0.23267201284021152	0.24520230555808042	-0.00041337027735228283	0.7154295444488525
2832	600	0.4126315756907882	0.13843007074732375	0.19013057115468948	0.30348644188331886	-0.00041380022444694126	0.5762386322021484
497	1000	0.36854285351702026	0.24880530355769112	0.06886766094762871	0.03533943521060989	-0.00041402547945139937	0.7074685096740723
1589	1500	0.4541576356456611	0.18046000231069298	0.21677258796666526	0.2007673950692641	-0.0004145817799047823	0.8276593685150146
52	1000	0.2719468576858376	0.1041005278121543	0.2128049125207595	0.29212242654285103	-0.0004151197333964374	0.6659111976623535
2433	1000	0.30532234932576574	0.1909965931700785	0.21182227257143643	0.20721670287891514	-0.00041527752950884495	0.6816811561584473
2302	1500	0.31077499792062363	0.3269432172250566	0.1277901739943017	0.05185456583082271	-0.0004153293526487515	0.8276679515838623
1998	1000	0.37974733129947524	0.09163184437945911	0.22990269295168678	0.6290738128291831	-0.00041546970292610915	0.6947746276855469
2607	1000	0.18725810474633972	0.041654785227345975	0.2043799548286433	0.5322322436811757	-0.0004156932642812758	0.6607930660247803
2296	1000	0.20369513185603222	0.2778356390989002	0.013153210153996061	0.3623005934907959	-0.00041610184267371167	0.8588130474090576
486	600	0.13222839518093826	0.05652063699992813	0.010086198650296214	0.4159363862006098	-0.0004161157302410637	0.6800642013549805
470	1000	0.4399450825502491	0.08097406169548901	0.19383512703895503	0.22029421634252178	-0.0004165510705014804	0.676638126373291
1889	1000	0.3887897319395814	0.22254864119012768	0.06425215963328074	0.03054326793446349	-0.0004166584028981915	0.7112255096435547
1131	1000	0.42722331952658404	0.11062182124403021	0.2128502491629163	0.7568099036557763	-0.00041677334109484063	0.733025074005127
2027	1500	0.3769167325892845	0.04299346274566921	0.011262918276564532	0.3506521821615931	-0.0004167978941391685	1.0932507514953613
578	600	0.4846450633478899	0.36304132516649024	0.15917234503740926	0.3427991378452505	-0.0004168636779039927	0.6108033657073975
339	1000	0.02277113963631281	0.05679491682336813	0.016138852374728202	0.9705039621218485	-0.0004168741625892045	0.8691208362579346
1057	1000	0.24414068668779265	0.21340019724332107	0.22896925678667793	0.14051554597148708	-0.00041690632735366163	0.6718041896820068
128	2500	0.29581502373262897	0.06954242645942979	0.019877241863536524	0.9095404268884073	-0.0004169500349388803	1.5485882759094238
2652	1000	0.19068935122698966	0.10139743888394206	0.23313899225267407	0.5728476074348341	-0.0004171851199406507	0.6853692531585693
40	600	0.2617111796437755	0.05058372977220853	0.011432659819563804	0.5241289990017061	-0.0004173642491023173	0.6741924285888672
2706	1500	0.18994186986437847	0.15401216609028992	0.24764438225024393	0.8012717527496436	-0.00041756318508688275	0.9077348709106445
1289	600	0.37537009000102184	0.15036118970871779	0.010714045964314727	0.1448626130940075	-0.000417608502244323	0.6770572662353516
1467	1500	0.43579711272758426	0.07589104059274798	0.011867697668698638	0.02480481891457531	-0.00041761624290459167	1.083312749862671
2019	600	0.10726009315653995	0.2273412579435537	0.15508742685965624	0.13148146975213237	-0.0004176641915638973	0.5693860054016113
2305	1500	0.2708490563347896	0.14322632930599166	0.011555405598140112	0.4060735832194792	-0.00041779027702996675	1.0992445945739746
2100	1000	0.4870891709869716	0.24158720367742223	0.19133326987755855	0.15167094282769755	-0.00041785660228932836	0.6902689933776855
2610	600	0.09863901566157848	0.2695818642589253	0.16350697013553991	0.375851335960553	-0.0004179063962879537	0.6025032997131348
970	1000	0.22398366282060425	0.16871027656600865	0.21416498704105974	0.6045066327019848	-0.000418281545984183	0.7281649112701416
1348	1000	0.018766344828606354	0.206080080325467	0.1845096930288629	0.6911507697089027	-0.00041837518639441717	0.7792274951934814
2629	1500	0.03413485333147688	0.2771902916243269	0.21994656819937639	0.6977075308530143	-0.00041841421159525513	0.9771785736083984
2091	1000	0.029082608354507433	0.23777164008784699	0.14242296975377272	0.1060184467552262	-0.0004185645083306766	0.6837997436523438
2341	1000	0.34852853941172696	0.14483639590462347	0.16423602998686196	0.13384374829714496	-0.0004189996090204621	0.6690740585327148
2798	2500	0.46559055272995137	0.02015837278152026	0.23431710684636722	0.5972905437534248	-0.0004192575338068448	1.05279541015625
2137	1000	0.252927176684761	0.08020493059048281	0.20732419837093183	0.2934490199728098	-0.00041937470162857823	0.6620993614196777
1640	1500	0.14933555653300654	0.058739713946443194	0.07903236842916325	0.0940881628740845	-0.0004195456434601776	0.8174519538879395
1409	1000	0.4511294744058566	0.2268882022483254	0.20755475421694225	0.60343655606971	-0.0004196104611386713	0.7616353034973145
67	2500	0.06880955281263886	0.3262704584447675	0.025878454675414712	0.6451930498771307	-0.00042045233379240456	1.565302848815918
1963	1000	0.08271237931961406	0.09170915253171834	0.010653385004480981	0.059595598397711114	-0.00042053732832316067	0.8503830432891846
1253	600	0.09561397846243672	0.22971381729778761	0.012729602355951955	0.42021385378542286	-0.00042110632189218915	0.6787919998168945
1432	1000	0.4607211323541208	0.01372534731519559	0.17703430744288393	0.6575972754171645	-0.00042148162123153114	0.6711363792419434
2647	2500	0.3563204086777164	0.30540017565801825	0.010059116538301105	0.12074092994152652	-0.00042170403941665355	1.560492753982544
2510	600	0.13860379488918223	0.21210647597714463	0.17501270253472823	0.2781657776294767	-0.0004218358814322513	0.5803549289703369
417	2500	0.14923451383202335	0.21690167203609836	0.17724808311525053	0.0850244814090857	-0.0004221522095194587	1.1031522750854492
1183	1000	0.0495401611877391	0.11161176846061147	0.016252468349308713	0.7684855219087317	-0.000422273001143964	0.8708128929138184
1607	600	0.25755608580491746	0.018598962780941537	0.13872874369347593	0.5346219417786421	-0.0004224269223443147	0.5478975772857666
1095	1000	0.2521925834644589	0.34948628160634176	0.14523434045391068	0.0832982876906102	-0.000423290369738825	0.6907093524932861
2765	1500	0.4858764011051865	0.10512834551803502	0.20641818720392477	0.2137091128634805	-0.00042351489183061695	0.8209738731384277
2323	1000	0.08789021868235093	0.16933875632622392	0.22682618042635472	0.7430337668958196	-0.00042418082826468825	0.750373125076294
2000	1000	0.06065524774718689	0.15747444314295897	0.22151212247831742	0.4744796931691635	-0.00042421631439522274	0.7019810676574707
2498	1000	0.23109200019701243	0.15268184368152718	0.010218418674755375	0.23081763768069552	-0.000424501746674143	0.8683578968048096
1719	1000	0.18996836240620413	0.24824750910633092	0.14848148482850448	0.08245914005158328	-0.0004245146004466936	0.6828093528747559
827	1000	0.11884180156486204	0.2505793758862819	0.24128631455285254	0.46408299637637007	-0.00042457286727914115	0.7271325588226318
1021	2500	0.22506702485374702	0.07267026541897811	0.010557885957946385	0.5626020054232715	-0.00042491007070658433	1.5684969425201416
119	600	0.3772156468524833	0.11686332434230118	0.011553086547543005	0.34657245381017787	-0.00042491429827495067	0.68013596534729
1262	2500	0.01373854391745009	0.08167150248639925	0.009395855580408636	0.07512897838179478	-0.00042536755344407974	1.5539913177490234
1378	600	0.3838771777716088	0.04296617434170765	0.19344007398325436	0.5720264516944227	-0.00042620681683877977	0.5619392395019531
172	2500	0.184665645686393	0.06699042450763701	0.009092104353517814	0.24756177850753158	-0.0004263468590944127	1.5469014644622803
1016	1500	0.19520114316448073	0.021549315251963203	0.15613922186997442	0.5544615390929709	-0.00042650101402061575	0.7856893539428711
1587	600	0.4566009938035264	0.09898952533540492	0.1649336703313201	0.7626128968335313	-0.0004266923670391013	0.6028342247009277
431	1000	0.07710858339574175	0.17258834581561355	0.22216557412964602	0.5373487370356912	-0.00042683598484985507	0.715961217880249
373	1000	0.23789052824211318	0.06567995944500317	0.06676455458549327	0.06957902523941895	-0.0004268668868601087	0.6916642189025879
778	600	0.11930829350978028	0.23864506425150409	0.17633197589267935	0.3789809024822556	-0.0004271828387115868	0.5968406200408936
2783	1500	0.1111573836743929	0.3146021255139352	0.01443752131478623	0.49015126258095054	-0.00042728540627035667	1.1264748573303223
2088	1000	0.35546463956065133	0.3554832611824892	0.22300982036621653	0.3246705801411295	-0.0004276011226219632	0.7355377674102783
2407	600	0.15881190648220353	0.29726943199458034	0.012845759416054276	0.40304474116839095	-0.00042764331529687965	0.6819708347320557
1739	1000	0.3051616978092195	0.028365708463371893	0.20677027286753788	0.5911168051594952	-0.00042808470119051566	0.6584393978118896
190	2500	0.36826844356143434	0.35258273599470447	0.01105978918927249	0.3163288163901059	-0.0004281280225607703	1.6061272621154785
385	2500	0.034225329589774305	0.25323519495397423	0.012945490170271488	0.550484110324509	-0.00042824593976357496	1.5766212940216064
1018	600	0.3573501441779205	0.058236389413358784	0.16400286709548328	0.330351734129365	-0.0004284854422428455	0.5587515830993652
2575	600	0.25908438200750467	0.32955428260115305	0.18333047447437528	0.30372849421734194	-0.00042864146195507386	0.5992765426635742
2504	2500	0.3807535219083193	0.018646008502881853	0.01037177607589125	0.6407730755309917	-0.0004290978960300715	1.5786449909210205
2149	2500	0.02038203547452651	0.3124402167344774	0.014721794974810423	0.5567532815347498	-0.00042965217452317736	1.5807127952575684
1570	2500	0.010330375928138947	0.08701420258951094	0.01175542378398644	0.8416739926754613	-0.0004297021302880857	1.584425926208496
2223	1500	0.35527289072597984	0.29134979853104803	0.11241774265482263	0.054073230434039665	-0.0004298126247510793	0.8540933132171631
804	1500	0.22403051701304957	0.017204221434206864	0.15037596455907812	0.5403564958020113	-0.00042989481441039714	0.7860686779022217
33	1500	0.1754329025897686	0.03723437535909411	0.008335915879449667	0.37446747057642327	-0.00042998129219529207	1.0936827659606934
932	1000	0.21200343955157305	0.2217180657206603	0.22949200472044257	0.46819816479387233	-0.0004302552059846037	0.7248022556304932
1361	600	0.2795212299432945	0.3128137002469063	0.19904312329261256	0.15139898550036357	-0.0004306012059090852	0.5700333118438721
2252	1500	0.3724530915362158	0.03976993912410453	0.1955786635662572	0.38102675627494065	-0.0004307847877620612	0.8009276390075684
1718	600	0.06677428051784498	0.2711709722493733	0.010955657040152559	0.025023740651847537	-0.00043107849136388756	0.6754114627838135
